y_pred,y_true
11.835706,11.3
13.275668,13.1
12.254918,12.299998
11.630458,11.8
12.36908,12.89588
11.053314,12.1
11.635333,11.8
11.667357,11.900001
11.507921,11.599999
11.07644,10.9
11.756645,11.1
12.446731,13.600039
11.868662,11.5
11.818545,11.400001
11.453156,11.3
11.438912,11.3
11.198233,11.1
12.680352,12.622879
11.4233,11.2
11.481614,11.3
11.470689,11.3
11.54566,12.199999
12.545125,14.299971
10.966289,10.79897
11.797503,11.599999
11.4885235,12.199999
11.39857,11.2
11.49837,11.2
12.3202505,11.900001
12.277904,11.2
11.843441,11.400001
11.283556,11.2
11.220299,11.1
11.893075,11.999998
11.502655,11.599999
12.485505,11.599999
11.118375,11.1
11.901807,12.499997
11.840426,11.900001
11.519874,11.400001
11.675838,11.400001
11.180084,11.1
11.703439,12.899998
11.469186,11.3
11.783905,11.900001
11.381331,11.8328285
11.799459,11.599999
11.936976,11.599999
11.483053,11.2
10.332472,10.3
11.870407,11.7
11.853473,11.900001
11.4752445,11.2
11.880246,11.900001
12.244389,12.499997
11.2955675,11.2
10.656392,11.19691
11.446018,11.3
14.15712,14.600313
14.448626,14.543697
13.430615,14.500117
12.077072,12.59485
11.395639,11.900001
11.765201,11.900001
11.285307,11.400001
11.23293,12.199999
12.110112,11.999998
11.822365,11.8
13.428838,13.299971
11.506945,11.3
10.607083,10.6
11.799501,11.900001
11.330513,11.2
13.966587,13.899971
11.93729,11.999998
11.894545,11.8
11.347695,14.1
11.295913,11.3
12.208735,12.799992
11.768223,11.7
10.581943,10.2
11.039591,11.1
11.476277,11.2
13.060196,13.19691
10.071152,10.1
11.136249,11.400001
9.843648,9.79897
11.151348,11.2
11.88388,11.900001
11.481777,11.2
11.967343,11.900001
11.376494,11.2
12.29462,12.699998
11.63929,11.599999
11.966042,11.900001
11.579399,11.8
12.676843,11.900001
10.498008,10.49794
11.332022,11.599999
11.595817,11.599999
11.551352,11.3
11.283301,11.1
11.256525,11.2
11.6365795,11.1
11.723205,11.7
11.782468,12.299998
11.575211,11.5
11.336368,11.3
10.49853,10.622879
12.080413,12.599997
11.402253,11.1
11.027138,11.2
12.175352,13.1
11.464345,11.1
11.957406,11.900001
11.690591,11.3
11.171237,11.1
11.502563,11.1
11.926721,11.900001
11.374683,11.2
11.682572,11.2
11.668192,11.400001
11.923396,11.8
11.901345,11.900001
11.046092,11.1
11.73939,11.1
12.070252,12.499997
11.363365,11.1
11.23592,11.2
11.21043,11.2
11.3025675,11.1
10.54732,10.1
12.465831,13.1
10.598778,10.622879
11.38407,12.199999
11.825442,11.999998
11.918104,11.8
11.788018,11.999998
11.975207,11.900001
12.079323,12.599997
11.717856,11.599999
11.275687,11.400001
10.717877,10.5
11.941034,13.399989
11.297427,11.2
11.711651,11.900001
12.192545,11.900001
11.230204,11.2
12.15928,12.199999
11.550536,11.3
11.696718,11.2
11.528144,11.5
10.411367,10.4
11.321466,11.599999
11.105458,10.56401
11.619377,11.7
11.889579,11.456548
11.694948,12.1
11.607062,11.7
11.363632,11.2
11.362329,11.3
12.002811,12.1
11.689415,11.5
10.717038,10.6
11.737383,11.3
11.309787,11.2
11.423061,11.7
11.334312,11.8
11.196127,11.2
11.595567,11.1
11.65555,11.400001
11.616861,11.3
11.729325,11.999998
10.590947,10.622879
12.116358,11.7
11.431321,11.5
12.392604,12.599997
12.363942,10.1
10.012101,9.79897
12.684679,13.1
11.170008,11.1
11.42679,11.400001
11.597277,11.599999
11.4261875,11.7
11.195857,11.2
12.288823,12.299998
11.400758,11.2
11.802324,11.578862
12.376745,13.600039
11.706212,11.7
11.797486,11.999998
11.831343,11.900001
11.591701,11.8
11.951455,11.8
12.867076,13.500008
11.811378,11.8
11.410529,11.2
12.105291,11.599999
11.987924,11.900001
11.74309,11.7
12.305387,11.999998
12.340946,11.8
11.648667,11.5
11.675762,11.599999
11.411456,11.3
10.610176,10.70206
12.124193,11.999998
11.737318,11.999998
11.421007,11.1
11.401469,11.3
11.248521,11.2
11.187657,11.2
11.936966,11.2
11.612433,10.70206
11.663978,10.79897
10.5225,10.7
11.269829,11.400001
13.224132,12.499997
11.857916,11.8
11.068941,11.2
10.534529,10.3
11.051657,11.2
11.821304,11.5
11.689529,11.8
11.724302,11.8
11.766595,11.5
12.830702,12.402771
12.318744,11.999998
12.028543,11.900001
11.954589,12.478272
11.67659,11.7
11.414256,11.2
12.418864,14.86144
11.429803,11.381642
11.95718,14.1
11.79253,13.299971
13.07734,12.199999
10.418676,10.3
11.065833,11.1
11.215887,11.599999
11.669265,11.3
11.338037,11.2
11.589393,11.3
10.115757,9.40103
11.917264,11.900001
11.869659,11.400001
11.421187,11.2
11.690592,11.8
11.710938,11.8
11.205573,11.1
11.928982,11.5
12.129943,11.70206
12.082292,12.599997
11.29291,11.2
12.8995695,11.999998
12.019351,12.699998
12.500695,12.990639
11.697659,12.1
12.530909,12.899998
10.771384,11.599999
11.413549,11.2
11.507068,11.3
11.637904,11.599999
11.679485,11.3
10.649038,10.622879
10.656056,10.40103
11.627296,11.400001
11.567225,12.1
12.287032,11.900001
12.035475,12.699998
11.843602,12.599997
11.217605,11.2
11.139774,11.2
11.669904,11.2
11.600922,11.3
10.751896,10.70206
11.33023,11.2
11.444005,12.299998
11.572461,11.3
10.838195,12.219187
11.347493,11.599999
12.4496,11.3
11.964074,11.8
11.412384,11.7
11.246976,11.3
11.186856,11.3
11.558234,11.599999
10.9024935,11.058607
13.122098,14.600313
12.509214,11.999998
11.908046,11.900001
11.856544,12.900001
13.227676,11.999998
11.901564,11.999998
11.019312,11.1
11.375838,11.999998
11.34924,11.2
11.070978,11.2
12.960404,13.200015
10.056631,10.1
12.713721,12.668636
11.899656,11.999998
11.26817,11.2
11.248168,11.2
11.520271,11.5
11.297087,11.177759
11.222655,11.1
13.542424,13.399989
11.899838,13.1
11.220543,11.1
13.228834,11.400001
11.89818,11.900001
11.524909,11.599999
12.013039,12.199999
12.270716,11.999998
11.230694,11.1
11.635873,11.5
10.978201,10.40103
11.368741,11.1
11.375473,10.00309
11.288216,11.2
11.771547,12.799992
10.862867,10.40103
12.015159,11.900001
12.126927,11.999998
11.790097,12.899998
11.603041,11.5
10.419982,11.7
11.546898,11.3
12.031867,12.1
11.121195,11.1
12.114041,12.399998
11.662665,11.5
12.139808,11.999998
11.739231,11.8
11.523017,11.599999
11.344989,11.2
12.077035,11.1
11.422245,11.599999
12.021631,11.8
11.210102,11.2
10.423506,10.8
11.330268,11.400001
11.468476,11.5
10.803472,11.1
11.719721,11.900001
11.284733,11.400001
11.559454,11.2
11.218826,12.1
11.812894,11.8
11.21371,11.400001
10.760125,11.108774
11.794307,11.900001
14.401358,14.520216
11.902242,11.8
11.478181,11.2
11.904361,13.299971
11.313375,11.900001
11.662041,11.1
12.112465,12.499997
10.58913,10.6
11.42296,11.400001
11.313214,12.1
12.461218,12.399998
11.298211,11.3
11.184635,11.2
11.662873,11.599999
11.980764,11.900001
12.1554,13.00309
11.560318,11.520216
13.56882,14.200179
11.3739395,11.2
11.534466,11.1
11.35673,11.2
10.215234,9.79897
11.558787,11.1
13.071934,13.000009
12.308159,12.499997
12.027782,11.8
11.652296,11.400001
11.40395,11.3
11.463024,11.599999
11.846464,11.5
11.625269,11.599999
11.902946,14.200179
10.662708,10.622879
11.601809,11.7
10.880679,10.79897
12.524957,11.7
11.854241,11.900001
11.593358,11.599999
11.031604,11.177759
10.497919,10.4
10.947293,10.70206
11.637193,11.5
12.413109,12.899998
11.891764,11.900001
11.571328,11.5
11.202505,11.2
12.496381,11.900001
11.929819,13.1
12.548349,11.400001
11.773189,11.5
12.026844,11.7
11.20271,11.400001
12.251482,12.856962
11.142285,11.2
12.011656,12.299998
11.643077,11.400001
12.022216,11.5
12.803329,12.399998
11.643889,11.999998
11.560549,11.400001
11.336751,11.2
14.58388,14.1
11.546836,11.5
11.279065,11.2
11.693417,11.8
13.960771,14.600313
11.989379,11.900001
11.79234,11.7
11.676239,11.3
11.60978,11.5
11.439858,11.5
11.3806,11.5
11.501668,11.2
11.702645,11.900001
11.375567,11.2
11.486912,11.3
11.586142,11.7
11.990927,13.000009
11.682117,11.7
10.53192,10.1
11.268556,11.5
11.832743,11.8
11.964683,12.685027
12.007324,11.900001
11.620069,11.599999
11.70842,11.7
11.403294,11.2
11.459108,11.1
11.3318,11.2153845
11.848033,11.999998
11.866446,11.900001
11.046908,11.1
11.606412,11.3
11.558096,11.5
11.863579,11.900001
11.707343,11.7
11.320093,11.3
12.721092,13.8447275
11.694749,11.8
11.129963,11.400001
11.414681,11.3
11.355353,11.2
11.303696,11.599999
11.517193,12.599997
10.32999,11.2139435
11.844265,11.8
11.361916,11.5
11.93012,10.79897
11.421199,11.5
11.548982,11.1
11.683808,11.5
12.41602,11.267491
11.602397,11.5
11.661397,11.5
11.968042,11.8
11.329766,11.2
11.625322,11.599999
11.595095,11.2
11.641461,11.7
11.300731,11.212469
11.496177,11.5
10.52268,10.40103
11.269645,11.3
11.794427,11.5
12.045783,11.400001
12.514712,13.200015
11.881028,11.8
11.139515,11.1
11.309946,12.351812
11.774533,11.8
11.033402,11.2
11.658533,11.8
11.171207,11.953872
11.162608,11.2
11.893594,12.299998
11.2182665,11.7
11.53192,12.1
11.697045,11.5
11.267571,11.1
12.23858,11.999998
13.084545,12.299998
14.127493,13.699981
11.421786,11.2
12.084022,11.900001
12.433347,12.199999
10.918159,11.2
12.010123,13.600039
12.379435,12.799992
11.651327,11.8
11.214641,11.2
11.879298,11.400001
11.796075,13.000009
11.153333,11.1
11.690408,11.900001
12.142746,11.7
10.517958,10.2
11.332911,11.1
11.88791,11.900001
14.244502,14.999629
12.043119,11.8
11.069105,11.2
10.825058,10.336572
11.928684,13.000009
11.8043,11.900001
11.21029,11.2
12.12745,12.199999
11.905652,12.799992
11.769174,11.400001
10.46931,10.622879
11.401605,11.1
11.485098,11.5
11.690966,13.1
11.040615,10.3
11.575726,11.5
11.597365,11.8
10.642633,10.49794
11.3454,11.2
11.798859,11.8
11.431483,11.599999
11.830663,11.999998
11.555893,11.3
11.557817,11.7
11.083243,11.1
11.221386,11.1
11.7947445,11.8
11.668244,11.8
11.295764,11.2
11.686464,11.5
11.289764,11.3
11.678112,11.900001
11.676955,11.599999
11.769763,11.5
11.063184,11.1
11.424821,11.7
11.320834,11.5
11.732922,11.599999
12.185017,12.499997
12.052978,11.900001
9.755345,9.79897
12.331286,12.1
11.232061,11.1
11.29847,11.2
11.489968,11.3
11.1865835,11.3
10.402699,10.40103
12.007669,11.999998
11.675126,11.599999
11.867357,11.1
11.401721,11.5
12.249213,12.499997
11.2384615,11.555932
11.259012,11.1
13.73854,13.21351
12.011481,11.900001
11.463586,11.2
11.6764345,11.5
11.406806,11.2
11.099836,11.1
11.668054,11.1
12.483944,13.1
12.002633,11.999998
11.602018,12.599997
12.039908,11.8
12.023317,11.900001
11.450194,11.2
11.375533,11.3
11.308521,11.2
11.123583,11.1
11.643932,11.2
11.240698,11.182751
12.739553,13.699981
12.473363,13.200015
11.999046,11.599999
11.962377,11.7
11.4896345,12.199999
11.912484,11.5
13.206999,14.600313
11.494017,11.2
11.406519,11.7
12.655289,12.29382
11.293718,11.3
11.549156,11.7
11.813487,11.999998
11.0440855,11.1
13.086497,12.788246
11.506255,11.3
11.498835,11.400001
11.655693,11.7
11.865573,11.900001
11.499884,11.3
11.787202,11.900001
11.885979,12.399998
11.523844,11.2
11.318461,11.2
12.551899,11.999998
11.653723,11.599999
12.263714,12.499997
11.937365,11.7
11.572446,11.7
12.74891,11.999998
12.443656,12.699998
11.722177,11.5
11.553282,11.7
12.0575905,12.499997
11.309297,11.1
11.767495,11.2
12.116281,11.8
12.066048,11.2
11.362669,11.418758
11.728738,11.900001
11.900691,11.7
13.189376,11.89588
11.361515,11.999998
11.47239,11.5
11.322241,11.3
11.418126,12.699998
12.124412,13.800057
11.763319,11.8
13.19073,11.999998
11.699078,11.8
10.813876,11.1
10.731132,10.3
11.156485,11.1
12.103859,11.7
12.339225,11.999998
11.2734165,11.3
11.20165,11.2
11.331186,11.3
11.490755,11.5
11.451335,11.3
11.602868,11.3
12.524922,12.1
11.707192,11.8
11.03339,11.1
12.163054,11.599999
11.687704,11.2
11.471994,11.3
11.812522,11.900001
11.676103,11.400001
10.566086,10.3
11.313415,11.2
11.59811,11.999998
11.661145,11.999998
11.45169,11.2
13.969937,13.1
11.536289,11.1
14.403804,12.1
10.485472,10.4
12.118757,11.999998
11.866548,11.3
11.858784,11.900001
12.390806,11.599999
12.75275,12.499997
12.248988,11.5
11.329303,11.3
11.876838,12.499997
11.276781,11.2
11.834796,11.8
11.877972,11.900001
11.980527,11.900001
11.154039,11.1
11.045258,11.1
10.729358,10.555932
11.670596,11.719789
11.975872,11.999998
11.5655985,11.900001
12.033562,12.1
11.845652,11.900001
11.166891,11.2
11.660722,11.999998
11.413155,11.599999
12.367605,11.900001
11.820504,11.7
11.244636,11.400001
11.858694,11.900001
11.401778,12.899998
11.4777355,11.2
11.385053,11.400001
10.152601,10.622879
11.891078,11.900001
12.3317,13.200015
12.247831,12.1
11.180303,11.1
11.247441,11.1
11.521108,12.299998
11.17027,14.336572
11.318913,11.3
11.223479,11.599999
11.075563,11.2
11.608768,11.7
11.470404,11.999998
11.77696,11.400001
11.744634,11.999998
11.951775,11.8
11.716411,12.090549
11.825535,11.47675
11.854026,11.900001
11.394604,11.2
11.451418,11.622879
11.377154,11.2
10.774428,12.207906
10.886479,11.1
11.714506,11.5
11.894168,11.8
13.992579,11.1
11.856208,11.900001
11.82906,11.999998
11.455804,11.2
12.02069,11.900001
12.614463,13.999974
11.344432,11.1
11.990175,11.8
11.58883,11.2
11.513166,11.2
11.847571,11.900001
11.407542,11.986056
11.911605,11.597573
11.748513,12.1
11.051774,11.1
11.916939,11.599999
12.015941,11.400001
12.576349,12.757577
12.066232,12.599997
10.984204,11.1
11.421132,11.3
11.867938,11.900001
11.644895,11.5
11.401983,11.427902
11.346713,11.2
10.953393,10.622879
12.189269,12.1
11.0222845,11.1
12.585375,11.267491
11.4012575,11.400001
11.045468,11.1
12.328938,11.3
11.009679,11.1
11.1198435,11.1
11.79972,11.400001
11.284052,11.2
11.821281,11.8
12.435412,13.200015
11.868567,11.5
11.134084,11.336572
11.187291,11.1
11.782681,11.599999
13.700732,13.581486
11.2788515,11.2
10.68951,10.3
11.542593,11.7
11.245524,11.1
11.293858,11.2
11.573826,11.599999
11.8733835,11.8
12.550408,12.899998
11.866004,12.1
11.627297,11.599999
11.737203,11.5
14.477033,14.79897
11.993072,11.900001
11.505562,11.1
11.490489,11.5
11.949644,11.900001
11.708466,12.799992
12.292348,12.1
11.651094,11.900001
11.125623,11.2
11.501729,11.599999
11.67562,11.3
11.354306,11.2
13.393718,13.500008
12.1540985,12.1
11.219018,11.2
12.482088,11.999998
13.229553,12.399998
11.065125,11.1
12.394022,13.299971
11.8851,11.8
11.89154,11.5
11.981059,11.7
11.678425,11.2
12.196348,11.7
12.375217,12.199999
12.351017,11.599999
11.340772,11.2
11.634441,11.900001
12.113992,11.900001
11.74958,11.8
12.528237,13.1
11.761857,11.5
11.474168,11.3
11.667756,11.2
11.599542,11.5
11.555103,11.2
11.362629,11.5
11.417024,11.400001
9.82842,9.79897
10.6585245,11.0
11.326946,12.699998
11.494628,10.40103
12.265119,13.267491
11.403987,11.3
11.922016,11.8
12.673519,15.1
11.879173,11.900001
11.600002,11.5
11.939332,12.199999
11.872399,12.199999
12.140017,13.000009
10.720454,10.40103
11.114084,11.1
11.375623,12.399998
11.442702,11.400001
11.581013,11.7
11.674251,11.400001
10.695688,10.622879
11.554082,11.2
10.751468,10.9
12.139985,11.900001
11.916637,11.2
11.031564,11.40103
11.480116,11.1
11.495403,11.400001
11.426202,11.599999
9.125919,9.40103
11.815879,11.999998
11.915797,11.5
12.856946,12.899998
11.351393,11.1
11.640708,11.599999
11.770377,11.900001
10.0606365,10.1
11.62062,11.5
10.935997,10.70206
11.708581,11.7
11.305487,11.2
11.81318,11.8
11.297762,11.2
11.874437,11.900001
12.264991,13.000009
11.514538,11.599999
11.16236,11.2
11.873054,11.900001
12.833155,13.999974
11.893848,11.7
11.411693,11.3
12.333076,12.699998
11.736175,11.3
12.010375,11.999998
13.048333,13.999974
11.246502,11.020819
12.020082,11.900001
10.788722,11.1
11.313108,12.1
11.640916,11.8
12.138976,12.699998
11.416918,11.400001
11.47732,11.5
11.506929,11.2
11.330031,13.668636
11.771662,11.999998
11.2112875,11.2
10.517999,10.70206
11.97023,12.699998
11.458061,11.400001
11.208715,11.2
11.828665,11.7
11.223542,10.757577
11.194596,11.2
11.981127,11.7
11.897087,11.5
11.927513,12.199999
11.957516,12.299998
11.541755,13.800057
11.979991,11.8
11.564352,11.3
11.708626,11.400001
11.166026,11.2
11.387771,11.3
11.231771,11.1
11.726504,11.3
10.4226675,10.49794
10.060726,10.5
11.504303,11.2
11.600055,11.599999
11.776288,11.8
10.720211,11.1
11.192884,11.1
11.509495,11.2
11.277681,11.2
10.690229,10.622879
11.039666,11.1
12.286094,12.359637
11.7819395,11.8
11.821372,12.599997
11.772071,11.2
13.603897,13.200015
11.667415,11.8
11.172515,11.1
11.574563,11.599999
11.463204,11.3
11.759696,13.1
11.963735,11.900001
11.5146885,11.1
11.526846,11.1
11.466118,11.400001
11.8469925,11.8
11.986313,11.599999
11.859114,12.499997
11.731517,11.900001
11.299912,11.2
12.348226,12.399998
13.352206,13.299971
11.527528,11.2
14.121159,14.1
12.426454,12.499997
11.51161,11.5
11.05629,11.1
12.035564,12.799992
11.776716,11.400001
11.246136,10.6
12.901622,12.499997
14.174609,14.329148
12.034643,10.40103
11.916369,11.900001
11.351069,11.3
11.699894,12.1
11.63232,11.3
12.115523,12.499997
11.6720915,11.7
11.4517975,11.2
11.497899,11.5
10.673852,10.2
11.424512,11.3
11.87911,11.5
11.421596,11.3
11.370402,11.2
11.840697,11.900001
11.819621,11.900001
11.181905,11.1
11.52829,11.5
11.878184,11.5
11.961369,12.1
11.694398,11.400001
11.855327,12.6934595
11.317115,11.1
11.502257,11.7
11.788478,11.599999
11.481494,11.2
11.421286,11.5
11.79284,11.8
13.036963,12.699998
11.813475,11.999998
11.36301,11.2
11.467831,11.2
11.939629,12.199999
11.743712,11.5
11.654322,11.2
11.777116,11.900001
11.932867,11.900001
11.543023,11.3
13.456764,13.299971
11.30141,12.599997
11.144569,11.1
11.26811,11.7
11.757442,11.599999
11.837636,11.900001
11.8450775,11.1
11.2908745,12.199999
11.545272,11.5
11.15189,11.2
11.32095,11.2
11.84574,11.900001
11.3729725,11.49794
12.627507,13.999974
11.620745,11.7
11.177369,11.2
11.73128,11.999998
11.111765,11.1
11.756721,11.5
11.331711,11.900001
11.350089,11.2
10.946738,11.1
11.80877,11.900001
11.931489,11.8
11.364159,11.909948
11.26441,11.8
11.764723,11.900001
11.99057,12.1
11.369076,11.2
13.169885,13.899971
12.458756,12.799992
11.341622,11.5
11.453824,11.1
11.786361,11.3
11.995495,11.7
11.406713,11.400001
11.465439,11.5
11.98796,11.8
12.236667,11.900001
11.166725,11.1
12.417344,12.899998
12.465639,11.8
11.250668,11.8
12.028385,12.182459
11.304721,11.8
11.328068,11.2
11.604597,12.765546
11.071655,11.2
11.808172,11.5
12.338471,11.8
11.365297,11.2
11.504025,11.799999
11.49964,11.599999
11.379713,11.1
12.499227,13.500008
11.633551,11.2
13.750161,13.699981
13.293188,13.999974
11.41071,11.400001
11.978902,11.900001
11.572762,11.1
11.282047,11.1
12.0487385,11.900001
11.845828,11.3
11.2967,12.699998
11.118659,11.1
13.118129,13.500008
11.610847,11.3
13.555744,13.800057
12.377031,12.599997
11.614398,12.685027
11.529807,11.999998
12.208855,11.900001
11.063825,11.1
12.551192,11.5
12.07693,12.199999
13.592048,13.000009
11.206641,11.1
12.136923,14.400163
13.383153,13.999974
12.181199,12.199999
11.531966,11.5
12.025367,11.999998
10.367111,10.5
11.846508,12.799992
11.867754,11.7
11.239542,11.3
11.424006,11.1
12.55213,13.699981
11.628647,12.299998
11.521439,12.199999
11.701774,12.1
13.076631,11.599999
11.212608,11.599999
12.238139,13.029963
12.161329,11.900001
11.574539,11.2
11.217636,11.400001
11.37986,11.3
11.442967,11.5
11.503851,11.5
11.31222,11.3
11.935172,11.900001
13.580956,13.200015
11.830943,11.900001
12.366363,12.1
11.604336,11.999998
12.135801,11.1
10.565902,10.8
12.167634,12.399998
11.5876665,11.900001
11.743826,11.2
11.821265,11.999998
12.155885,11.999998
10.300142,10.020819
10.294851,10.3
12.416836,12.199999
11.516181,11.400001
11.097552,11.2
11.59179,11.400001
11.337551,11.3
11.616852,11.900001
11.436267,11.5
11.610109,11.2
12.516019,12.899998
13.153726,12.890485
10.990226,11.2
11.958763,11.900001
11.526288,11.3
12.465457,12.749994
11.328697,11.2
11.236008,11.1
12.795156,12.899998
11.829501,13.299971
11.554382,12.899998
11.739963,12.199999
11.82665,11.3
11.385224,11.2
11.090981,11.1
11.884489,11.8
11.618065,11.7
12.1179695,11.7
11.234149,11.2
11.785531,11.900001
11.448162,12.1
11.33241,11.5
13.839973,14.1
11.189873,11.2
11.831711,11.999998
10.038175,10.2
10.453849,11.5
11.552481,11.5
11.377041,11.7
12.55179,11.8
11.998161,12.399998
11.948686,11.900001
11.313152,11.1
11.577052,11.1
12.946908,11.314671
12.8306265,13.299971
11.57326,11.1
12.348523,12.399998
12.853312,13.000009
11.216016,11.1
11.5538645,11.8
11.446363,11.3
11.526658,11.400001
11.174543,11.2
10.554,9.89588
11.564116,11.1
11.346434,11.2
12.947665,12.1
11.228722,11.70206
11.462497,11.2
11.476248,11.2
11.369403,11.400001
12.257297,12.799992
13.240936,13.466532
12.836576,13.1
11.585501,13.500008
11.962544,11.5
14.146881,15.700326
10.935455,10.70206
12.88731,13.600039
11.290879,13.49794
11.346841,11.2
11.276566,11.3
9.913074,10.1
11.678573,11.7
11.414563,11.400001
11.946501,11.622879
11.692071,11.599999
11.9431925,11.8
10.93457,10.622879
11.906756,11.999998
13.355629,12.399998
11.662454,13.1
11.629782,11.900001
12.03176,11.900001
11.359978,10.9
11.712106,11.3
11.734236,11.5
11.413354,11.2
11.261892,11.2
11.871006,12.757577
11.784186,11.5
11.498167,11.3
11.60421,11.1
11.498004,11.400001
11.3328085,11.400001
11.948278,11.999998
11.558752,11.2
11.251831,11.3
11.696254,11.8
12.208206,12.799992
10.7721615,10.40103
13.867,16.020819
11.54314,12.399998
11.801769,11.3
11.761382,11.599999
11.45498,11.599999
11.4169235,11.599999
11.448582,11.3
11.048083,10.1
11.9669,12.899998
11.784916,11.900001
11.659874,11.2
11.175942,11.1
10.485645,10.2
11.604557,11.8
11.495757,11.400001
11.959437,13.299971
11.964111,13.581486
12.005169,11.3
11.574298,11.999998
11.621591,11.5
12.591332,13.999974
11.107714,11.1
11.578378,11.5
11.800602,11.5
11.445751,11.3
11.972675,11.7
11.658942,11.8
12.119736,10.999629
13.124908,13.500008
13.650903,13.1
13.341213,11.622879
10.479755,10.8
12.1634245,12.199999
12.180879,11.999998
11.35024,11.2
11.799937,11.900001
11.588572,11.3
11.211202,11.1
11.105147,11.1
11.11226,11.400001
11.201625,11.2
11.986451,11.900001
11.539215,11.2
14.165416,14.923909
11.140319,11.2
11.452498,11.1
12.411711,11.900001
11.203619,11.2
12.162318,12.399998
11.170459,11.1
12.299249,12.399998
11.416532,11.5
11.838092,12.399998
12.262334,11.599999
11.918739,12.299998
11.40635,11.2
11.301499,11.2
11.253235,11.1
11.918577,11.8
12.567673,12.399998
10.914884,10.70206
11.057856,11.1
12.217477,11.2
12.1705,11.900001
11.695206,11.999998
12.642821,12.799992
11.335619,11.2
11.832441,12.499997
11.423313,11.2
11.603784,12.799992
11.322254,11.1
11.452075,11.3
13.849479,14.901343
11.3210335,10.779135
12.0454,12.899998
11.096394,11.2
11.273169,11.3
11.349924,11.3
11.656039,12.499997
11.142879,11.2
12.090338,11.7
10.504411,10.5
10.991211,11.1
11.218278,11.019734
11.527739,11.5
11.519998,11.2
11.902916,11.900001
11.140494,11.1
11.93554,12.699998
11.076233,11.1
11.035595,11.2
11.234905,11.2
12.630943,13.1
12.657336,14.600313
11.538379,11.2
11.208837,11.2
11.452548,11.2
11.271155,11.2
11.583858,11.7
11.643956,11.7
12.440143,13.000009
11.615869,11.2
11.208947,11.1
11.568254,11.2
11.2553425,11.3
11.801045,11.900001
11.748426,12.399998
10.90284,12.1
11.762494,11.400001
11.412687,11.1
11.358694,11.1
11.357238,11.1
11.190883,11.1
11.584394,11.2
11.260279,11.2
11.876174,11.8
11.853093,12.27437
11.562099,11.400001
11.033065,11.2
11.957471,11.999998
11.865875,11.900001
11.348362,10.40103
11.744382,11.8
11.571229,13.399989
11.549752,11.400001
11.771602,11.8
11.929215,11.900001
11.317903,11.1
11.514044,11.400001
11.506272,11.5
12.881083,12.499997
10.720948,10.6
11.4229765,11.3
11.242954,11.2
11.048577,11.1
12.20646,11.900001
12.94585,13.923909
11.043855,11.1
11.381807,11.2
11.618932,11.3
10.353376,10.6
11.098257,11.1
11.20039,11.2
11.466166,11.5
13.591486,12.1
11.5092125,11.400001
12.039169,11.999998
11.843196,11.7
11.782443,11.5
12.737173,12.599997
11.763952,11.900001
11.291222,11.3
12.32892,11.2689295
11.907874,11.999998
11.564684,11.5
11.274792,11.3
11.961231,11.900001
11.86997,11.599999
11.373728,11.1
12.032046,11.400001
12.371897,11.8
11.286267,11.1
11.870304,11.923909
11.8247,11.999998
11.335105,11.3
11.287784,11.2
11.8080635,11.3
11.483489,11.400001
11.402751,11.2
11.848753,11.8
14.640685,12.328412
11.464898,11.1
11.076212,11.1
11.26148,11.2
10.2700405,10.738272
11.8143635,11.1
11.602138,10.96328
11.871139,11.999998
12.105825,11.900001
12.596118,11.900001
10.880958,10.70206
11.949901,11.900001
12.812238,12.299998
13.702195,13.652842
11.848634,12.499997
11.334998,11.2
11.136067,10.4
11.889669,11.5
11.443243,11.2
11.259656,11.2
12.5982275,13.200015
13.364518,13.200015
11.48002,11.3
11.896598,11.999998
11.432229,11.2
12.149686,12.299998
12.425887,13.800057
12.805492,12.1
12.022583,11.900001
11.561287,11.3
11.906822,11.900001
11.341178,11.3
11.406967,11.2
11.156062,11.2
11.111904,10.1
11.434914,11.400001
11.835938,11.543697
11.646545,11.8
11.587551,11.900001
11.485603,11.1
12.019805,11.999998
11.216557,11.2
11.915683,11.7
13.402508,13.399989
11.89249,11.7
12.338179,12.699998
11.766837,11.599999
11.30146,11.1
11.311675,11.3
13.01608,12.499997
12.000047,11.999998
11.742123,11.599999
11.568719,11.7
11.419198,11.400001
10.620316,10.2
11.520336,11.2
10.385681,9.70206
11.597744,11.8
11.979112,13.600039
11.306822,11.2
11.386946,11.1
11.455568,11.2
11.431387,12.699998
11.501621,11.400001
11.594368,11.599999
11.667379,11.2
11.722342,11.5
11.136697,11.1
12.268722,11.900001
10.441808,10.2
11.745474,11.7
11.264415,11.70206
11.630686,11.2139435
10.801485,10.2
11.811276,11.999998
11.534811,11.3
12.754612,11.900001
11.401323,12.599997
11.855035,12.856962
10.910968,9.777781
11.917647,11.3
11.294241,11.1
11.351539,11.1
11.596147,11.900001
12.63051,13.899971
11.126653,11.1
11.564736,11.3
12.746951,13.1
11.968899,12.199999
11.544392,11.400001
11.789421,11.900001
14.28012,13.999974
11.196833,11.1
12.272493,11.999998
11.518911,11.7
11.745792,11.599999
12.714184,13.200015
11.195839,10.70206
11.682091,11.7
11.4518795,11.3
11.29121,11.2
11.865487,11.900001
11.986904,12.299998
11.525295,11.5
11.801294,11.7
12.166626,12.1
11.860787,11.8
10.17085,9.40103
11.681846,11.3
10.763331,10.2
11.550501,11.5974245
