y_pred,y_true
5.1416554,5.0
5.8398113,5.0
4.94832,5.0
4.9891424,5.0
5.349997,5.0
5.073875,5.0
4.9754505,5.0
5.0624895,5.0
6.892899,6.0132284
5.2180347,8.431798
4.951444,5.0
5.323416,5.0
5.034484,5.0
5.75662,6.19382
5.0098457,5.0
5.2401047,5.7695513
5.683683,5.0
5.390339,5.0
5.0126715,5.0
5.7460904,6.49485
4.9738293,5.0
5.097824,5.0
4.9989853,5.0
5.1982946,5.0
5.029049,5.0
7.997172,7.0604806
5.0691676,5.0
4.9244504,5.0
8.099852,8.638272
4.97462,5.0
5.8437457,5.853872
5.4288077,5.0
4.9721494,5.0
4.975694,5.0
5.0899096,5.0
5.6423297,5.60206
5.3539753,5.6382723
5.5053806,5.0
5.2517414,5.0
4.989144,5.0
5.083652,6.19382
4.996579,5.0
5.6160736,5.455932
4.925648,5.0
5.574438,5.0
5.14534,5.0
5.071008,5.0
5.331717,5.79588
5.17739,5.0
5.068572,5.0
5.0114136,5.0
6.8393044,7.167491
5.031018,5.0
4.968128,5.0
5.24703,5.0
5.0214586,5.0
4.8863745,5.0
5.3825574,5.0
6.819714,6.7695513
4.9714017,5.0
5.6780496,5.958607
5.163624,5.0
5.185831,5.0
5.0120435,5.0
5.0901065,5.0
8.583497,8.49485
5.0160747,5.0
4.997237,5.0
5.250816,5.0
5.0067163,5.0
4.995202,5.0
5.143538,5.0
5.2325296,5.0
5.0513487,5.251812
5.044641,5.0
5.0130715,5.0
4.938709,5.0
5.063156,5.5228786
5.4429483,5.8860564
6.637282,6.124939
5.0346346,5.0
8.927153,7.5686364
5.0568776,5.0
5.2095747,5.0
5.245388,7.0457573
5.013414,5.0
4.9777064,5.0
4.938948,5.0
7.0078907,8.086186
5.0474405,5.0
4.9940543,5.0
5.7650056,5.6382723
5.6695175,5.0
5.081531,5.0
5.01701,5.0
5.096008,5.0
5.0479727,5.0
5.0013733,5.0
4.9791584,5.0
5.059486,5.0
4.94835,5.0
5.0523314,5.0
6.0041137,5.4202166
4.934076,5.0
5.031576,5.0
5.0535927,5.0
4.9785304,5.0
4.9759526,5.0
4.9007645,5.0
5.0640984,5.0
5.1721735,5.0
5.544899,5.0
5.8076687,5.920819
5.0512943,5.376751
5.529903,6.0132284
5.0138702,5.0
5.6604524,5.7695513
4.974777,5.0
5.0337095,5.0
5.0980315,5.0
4.9910245,5.0
5.2302785,5.0
5.067852,5.0
4.913467,5.0
5.0025206,5.0
5.323339,5.2441254
5.9818783,6.5686364
5.037959,5.0
5.0840173,5.0
5.1037955,5.0
5.1250954,5.0
5.0356765,5.0
5.229407,5.0
5.55101,5.7447276
4.973619,5.0
5.206182,5.275724
5.056783,5.0
5.0218883,5.0
5.307879,5.0
5.0251884,5.207608
5.0401483,5.0
5.8197737,5.0
4.999472,5.0
4.9986196,5.0
8.8077545,8.853872
5.592448,5.0
5.378359,5.318759
6.227722,5.5086384
4.9962726,5.0
4.952591,5.0
5.0970426,5.075721
5.238199,5.0
5.004918,5.0
5.1302996,5.0
5.500988,5.0
5.0573997,5.0
5.018988,5.0
5.844636,6.1870866
5.06159,5.7447276
5.18313,5.0
5.103712,5.0
4.9864035,5.0
5.1246905,5.0
5.0473766,5.0
5.257179,6.39794
5.1149054,5.0
4.9111648,5.0
6.641008,6.920819
5.5532374,5.6777806
5.078995,5.0
7.1249695,7.070581
5.058152,5.0
5.0767484,5.0
5.034857,5.0
5.033188,5.0
4.912739,5.0
5.309606,5.0
4.929778,5.0
5.203038,5.0
4.998234,5.0
5.123446,5.0
6.2330265,7.075721
5.0755773,5.0
5.2357116,5.0
5.4086504,5.2006593
5.0756044,5.0
5.068572,5.0
5.01476,5.0
5.165879,6.2676063
4.9959393,5.0
7.300935,6.275724
4.8413196,5.0
5.2247534,5.0
5.064386,5.0
5.4172344,7.017729
5.01364,5.0
5.7642064,5.0
8.137068,7.958607
5.027836,5.0
5.288404,5.0
5.048605,5.0
6.9665923,7.920819
5.0093446,5.0
7.8296175,7.823909
4.958093,5.0
6.12653,5.6197886
5.0837193,5.0
5.1673694,5.823909
5.109817,5.0
5.178303,5.0
5.153717,5.0
5.072388,5.0
6.4450397,7.008774
7.4200907,8.481486
5.0193887,6.337242
5.4307494,5.0
6.0396156,6.3665314
5.094144,5.0
5.099436,5.0
5.0998635,5.0
4.9974318,5.0
5.0063906,5.0
5.001545,5.0
6.266325,7.086186
9.004954,6.086186
5.0651584,5.0
4.9943433,5.0
5.236265,5.0
5.446793,5.0
5.115505,5.0
5.792972,6.309804
5.031359,5.0
4.9735503,5.0
5.012443,5.0
5.0081987,5.0
5.0114803,5.0
5.1785507,5.0
5.018718,5.0
5.9295387,6.2006593
5.0042825,5.0
7.4260054,5.958607
4.9704313,5.0
5.502804,5.0
5.5714445,5.4317985
5.1365323,5.0
5.0017285,5.0
5.16448,5.0
5.1310043,5.0
6.079179,6.823909
5.267113,5.0
5.323416,5.0
5.039032,5.0
5.0531054,5.0
5.3046656,6.2441254
5.02199,5.79588
5.123905,5.920819
5.065749,5.0
4.9892306,5.0
4.97256,5.0
7.0538697,6.537602
4.986694,5.0
5.019565,5.0
5.0468583,5.0
5.461468,6.2839966
5.0873194,5.0
5.064637,5.0
5.41042,5.229148
4.9793167,5.0
5.3099294,5.0
5.0924845,5.0
5.1966696,5.0
4.9864497,6.0
5.758468,5.180456
4.981481,5.0
5.2852893,5.0
5.248951,5.6197886
5.41435,5.0
5.096135,6.8860564
5.2645926,5.823909
5.037521,5.0
5.0797753,5.0
5.3845925,5.0
5.9864826,6.1307683
5.2001457,5.0
5.2600923,5.0
7.418887,7.275724
4.9899206,5.0
5.291144,5.8860564
4.9994583,5.337242
5.2788124,5.0
6.7363524,6.5686364
4.863002,5.0
8.8077545,8.60206
6.476769,7.79588
5.03867,5.0
4.98956,5.0
5.0482736,5.0
5.0834765,5.0
5.1781297,5.0
5.0357103,5.0
5.2246633,5.60206
5.151008,5.0
5.10691,5.0
5.9325395,7.2441254
5.0004454,5.0
5.1045194,5.0
5.0476766,5.0
5.606205,6.167491
5.0855794,5.0
5.06999,5.0
5.1920695,5.0
5.338858,5.0
4.953235,5.0
5.8272605,5.5228786
5.697172,5.0
5.0856934,5.0
4.996156,5.0
5.3702993,5.0
5.0068827,5.0
5.0212374,5.0
5.019952,5.0
5.2767415,5.958607
5.6540136,5.8860564
5.017365,5.0
5.0975304,5.0
5.558058,8.886057
4.967678,5.0
5.1392326,5.0
5.0003166,5.0
4.970834,5.0
6.0073214,5.4317985
4.960994,5.0
5.3145995,5.0
5.0583735,5.0
4.9537687,5.0
5.075546,5.0
5.253147,6.2596374
5.4144964,5.0
5.054414,5.0
4.944328,5.0
5.01072,5.0
5.5304103,5.0
5.1251655,5.0
5.1161304,6.4317985
5.9274063,6.4436975
4.876929,5.0
4.9996777,5.0
4.9935117,5.0
4.988569,5.0
5.0212464,5.0
5.0185385,5.0
7.743042,7.5228786
5.3150163,5.0
5.0411277,5.0
5.074043,5.0
5.007796,5.0
4.9837866,5.0
5.009258,5.0
5.02507,5.0
5.0839367,5.0
5.742521,6.026872
8.439993,7.455932
6.9524345,7.1739254
5.6840224,8.055517
5.009629,5.0
5.2252564,5.0
4.9868183,5.0
5.0939918,5.0
4.963545,5.0
5.3136525,5.0
5.6835146,6.6575775
4.92726,5.0
4.9871645,5.0
4.995743,5.823909
5.655905,6.6197886
5.0984955,5.0
5.4653077,5.0
5.4566035,5.0
7.250261,5.0
8.582935,9.1549015
4.9878793,5.0
5.116698,5.0
8.687462,8.387217
4.931971,5.0
5.09944,5.0
5.02191,5.0
5.5940204,6.337242
4.993104,5.0
5.3413324,5.0
5.035731,5.0
5.0101056,5.0
8.595326,9.318759
4.94644,5.0
5.136401,5.0
6.9192004,8.481486
5.033063,5.0
5.009925,5.0
4.9830947,5.0
4.98601,5.0
5.064088,5.0
5.1381936,5.0
4.924749,5.0
4.9776325,5.0
4.9371195,5.0
4.9922547,5.0
5.0248585,5.0
4.970325,5.0
5.637034,5.0
5.074295,5.09691
5.46146,7.468521
5.323222,5.0
4.9825716,5.337242
5.1826878,5.0
5.399559,5.0
5.172783,5.075721
4.9812026,5.0
5.506694,5.0
4.9916058,5.0
5.8596,5.0
4.975335,5.0
5.136224,5.0
5.13702,5.0
5.044291,5.0
7.787513,7.5228786
5.097206,5.0
5.003828,5.0
5.1398234,5.318759
5.0821686,5.0
5.035223,5.0
5.6553464,5.920819
5.12228,5.0
4.959671,5.0
5.5643,6.8860564
7.7875338,7.5228786
5.156213,5.0
4.959873,5.0
5.166465,5.0
5.037925,5.0
6.4673104,5.8860564
5.374293,5.0
6.360471,5.0
5.1563416,5.0
5.0766764,5.0
5.0332255,5.0
5.377666,5.0
5.078378,5.537602
5.0116854,5.0
4.941247,5.0
4.9708676,5.0
5.150922,5.0
5.0523634,5.0
5.0251126,5.0
4.9763894,5.0
5.1519947,5.0
5.7381263,6.113509
5.091279,5.0
5.0245385,5.0
5.0706105,5.0
4.9997025,5.0
7.7767572,9.244125
7.3475146,7.60206
4.917603,5.0
5.0176597,5.0
5.014188,5.0
5.0824103,5.0
5.1344333,5.0
5.069508,5.0
5.887019,6.387216
4.9862633,5.0
8.450257,8.677781
4.9858623,5.0
5.01158,5.0
4.978903,5.0
5.829975,5.0
5.2203627,5.0
5.065151,5.0
5.1557684,5.0
6.096839,7.29243
5.5291,5.0
5.011162,5.0
4.9603143,5.0
5.4568105,7.79588
5.0616,5.0
4.9534054,5.0
5.53351,5.0
5.2925167,5.0
5.630796,5.0
4.994352,5.0
5.1291437,6.468521
5.182539,5.0
5.034484,5.0
5.1550374,7.6197886
5.7053385,5.0
5.7083354,5.0
5.3276873,5.0
4.978835,5.0
5.241777,5.0
8.914255,10.065501
4.9749475,5.0
5.319142,5.0
8.490541,7.7212462
5.0264773,5.0
5.1864896,5.0
5.058017,5.0
5.013651,5.0
4.9870734,5.0
8.838102,9.267606
5.903046,5.3279023
5.032189,5.0
4.988165,5.0
5.047431,5.0
8.323181,8.167491
4.9482484,5.0
4.9710298,5.0
5.1731334,5.0
4.996556,5.0
5.092331,5.920819
5.0341425,5.0
8.3226795,9.167491
5.46107,5.0
5.057263,5.0
5.0159173,5.0
5.2180347,8.769551
5.7163553,6.309804
4.9489512,5.0
5.4831653,5.0
5.30598,5.0
5.4814496,5.0
4.9975266,5.0
5.862407,6.0
5.0494266,5.0
5.2995677,5.0
5.065959,5.481486
5.126063,5.0
5.242565,5.0
5.0556316,5.0
6.472704,5.49485
4.9481134,5.0
7.9430733,7.920819
8.175318,7.69897
5.6908684,5.958607
7.6716094,7.7212462
5.56245,6.221849
6.3127356,6.79588
5.368573,5.0
7.0618963,7.21467
5.39105,5.0
5.0357437,5.0
5.8578615,7.0457573
5.0156803,5.0
5.54542,6.958607
4.970445,5.0
4.9956145,5.0
4.9490995,5.0
5.8660874,7.1870866
5.172087,5.958607
6.0931263,6.0604806
5.1306963,5.0
5.121518,5.0
5.0478973,5.0
5.3507547,7.031517
5.2304454,5.0
5.019855,5.0
5.295212,5.0
6.107896,5.0
4.9853554,5.0
6.1099687,6.7447276
5.088072,5.0
4.999105,5.0
5.202393,5.0
7.1667995,6.552842
5.078408,7.5850267
5.008559,5.0
5.0123997,5.0
5.017263,5.0
4.976051,5.0
4.9986415,5.0
6.4397674,6.7695513
5.3234215,6.161151
4.975987,5.0
5.461983,5.39794
4.99021,5.0
5.0563803,5.0
5.24016,5.0
5.009707,5.0
6.056628,6.180456
4.9124084,5.0
5.101815,5.0
5.0476847,5.0
4.967671,5.0
5.0242248,5.0
5.0155625,5.0
5.4437943,5.958607
5.1638155,5.0
5.0206957,5.0
4.976569,5.0
5.4515543,5.0
5.1443353,5.0
5.6843753,5.0
5.0517225,5.5850267
5.0544877,6.1307683
5.356477,5.8860564
5.019952,5.0
5.008408,5.0
5.0563474,5.0
6.6647367,8.769551
5.049239,5.0
4.9537926,5.0
4.957379,5.0
5.116188,5.0
5.1112185,5.0
5.3151193,5.0
5.6965113,5.0
5.4237056,5.0
5.3314877,5.0
5.129858,5.0
5.013455,5.0
4.9452777,6.1366773
7.0687995,7.823909
5.8197737,5.0
5.380404,5.0
7.528857,7.3467875
4.822278,5.0
5.022513,5.0
4.9966645,5.0
4.9760265,5.0
5.125436,5.0
5.062296,6.3665314
9.220255,9.920818
5.034294,5.0
5.0939283,5.0
5.784279,5.0
4.968739,5.0
4.973855,5.0
5.190825,5.0
5.826107,5.5086384
5.0648985,5.0
6.6639657,8.49485
4.978004,5.0
6.2871566,7.537602
5.327048,5.0
5.0410795,5.0
5.0159173,5.0
4.9822364,5.0
4.9733405,5.0
5.125767,5.0
5.1726246,5.0
4.8944464,5.0
5.6692877,5.0
7.174916,7.376751
5.067807,5.0
5.308315,5.337242
5.450427,8.522879
5.286576,5.0
5.045064,5.455932
5.115283,5.0
5.0597453,5.0
4.9881506,5.0
4.933239,5.0
4.9875326,5.0
5.266945,5.0
5.0624595,5.0
5.0550075,5.0
6.3724737,8.481486
5.0335035,5.0
8.7873335,8.008774
5.1158776,5.0
5.2803407,5.0
5.019436,5.0
4.9901237,5.0
4.9772005,5.0
5.14673,8.130768
5.606786,5.318759
4.973993,5.0
7.4195223,6.920819
4.995087,5.0
5.149911,5.0
5.201017,5.7212462
5.8121905,6.2676063
5.3416243,5.0
5.08004,5.0
5.3639755,5.0
5.081097,5.0
5.5298967,6.1307683
5.986013,6.455932
5.6840224,5.7695513
5.158085,5.0
5.6577287,5.0
4.9821234,5.0
5.11271,5.1307683
5.952485,5.60206
5.090744,5.0
5.238208,5.2839966
4.9845023,5.0
4.977424,5.0
5.197395,5.0
5.0810885,5.0
5.0185175,5.0
5.118482,5.0
4.9537296,5.0
4.998346,5.0
5.0770864,5.0
5.1132975,5.0
5.266812,5.0
5.5265584,5.0
5.1809115,5.0
5.264084,5.0
5.2314434,5.0
5.428941,5.0
5.034238,5.0
5.471775,5.0
5.938455,6.7447276
5.03527,5.0
8.11178,5.0
5.163479,5.2441254
4.933796,5.0
5.1169195,5.79588
5.130808,5.0
5.0728197,6.455932
5.091147,5.0
4.9126024,5.0
5.3247504,5.0
5.1901364,8.537602
5.711374,5.5228786
5.018718,5.0
9.367566,9.585027
7.877692,9.0
5.0857444,5.0
4.9822364,5.0
5.1873302,5.4436975
7.7207317,6.387216
5.5609026,5.0
5.174218,5.0
5.2813864,6.2441254
4.924547,5.0
5.1321497,5.0
5.185525,5.0
5.054872,5.0
5.1229534,5.0
5.2323856,5.0
5.300132,5.0
7.134499,8.677781
5.0499735,5.0
5.0606155,5.0
4.988036,5.0
5.040231,5.0
5.18289,5.0
5.2585144,5.0
5.0309095,5.0
5.5268183,5.5850267
5.020708,5.0
6.2547274,7.7212462
5.02586,5.0
4.9387026,5.0
5.1211205,5.0
5.2367163,5.0
5.0699167,5.0
5.031018,5.0
5.24433,5.0
5.119435,5.113509
5.011945,5.0
4.989676,5.0
5.251779,5.920819
4.979827,5.0
5.0368147,5.0
5.1673694,6.1191864
4.9777427,5.0
4.851149,5.0
5.055672,6.5686364
5.1880403,6.5686364
6.609499,7.376751
5.1354656,5.0
5.4743056,5.0
5.2609835,5.0
5.165494,5.0
6.290515,5.7447276
5.843143,7.958607
5.1928706,5.2596374
4.865264,5.0
5.062466,5.6777806
5.1304502,5.481486
5.248485,5.69897
6.0713735,5.8860564
5.302136,5.4089355
5.274859,5.0
5.1926847,5.0
7.022234,6.79588
5.2294083,5.4202166
5.0429325,5.0
4.9960747,5.0
4.969469,5.0
5.66528,5.0
5.1077785,5.0
5.1001334,5.0
4.9632716,5.0
5.881521,6.6382723
4.9622145,5.0
4.977013,5.0
6.626653,7.79588
5.3150163,5.0
4.96756,5.0
5.6105843,5.0
5.140904,5.318759
5.1728463,5.0
5.3887286,5.79588
5.067576,5.0
5.0355496,5.0
5.0139756,5.0
4.9966135,5.0
4.9949126,5.031517
5.100794,5.0
5.0358124,5.0
5.0042825,5.0
5.5367117,5.0
5.4539266,5.0
5.134548,5.0
7.073009,9.0
5.133294,5.0
5.244678,5.0
5.0780253,5.0
5.028415,5.0
5.084545,5.0
5.2627296,5.0
5.0548716,5.0
4.9893675,5.0
9.992782,10.537602
5.0192156,5.0
6.13638,6.920819
5.3487425,5.5850267
5.7362328,5.0
5.166737,5.0
8.275799,9.244125
5.133464,5.0
8.088784,7.387216
5.02057,5.0
5.0626864,5.0
4.979977,5.0
4.972143,5.0
5.100666,5.0
5.021544,5.0
9.220255,10.0
5.2938886,5.0
5.6869555,5.958607
5.072303,5.0
4.981935,5.0
5.002393,5.0
5.157052,5.0
5.471847,5.0
5.1005025,5.0
5.0199413,5.0
4.982791,5.0
4.949035,5.0
5.137503,5.0
5.0390377,5.0
5.136224,5.0
5.2380166,6.05061
5.0722284,5.0
5.1550965,5.920819
6.3816257,5.2441254
5.318726,5.0
4.9913597,5.0
5.021197,5.0
5.15988,7.7695513
5.1169643,5.537602
5.949762,6.6382723
5.006011,5.0
5.4744353,5.4202166
6.050692,5.920819
5.0110345,5.0
5.034698,5.0
5.1377864,5.455932
6.9696937,7.19382
5.049111,5.0
5.837747,6.2441254
5.017201,5.0
5.019317,5.0
5.145666,6.0
5.0478163,5.0
5.036595,5.0
6.0271077,6.309804
5.537239,5.0604806
5.5200906,6.4089355
5.0384984,5.0
5.9042625,5.6197886
5.252537,5.0
6.2104335,6.823909
6.4854755,7.5086384
6.7368655,6.221849
5.6705813,5.5086384
4.9533734,5.0
6.506508,8.508638
4.9452777,6.4089355
6.9857173,5.920819
5.9011226,5.3565474
5.0455747,5.0
5.021332,5.0
5.1025696,5.0
5.11999,5.0
5.696841,7.2006593
5.347383,6.7447276
5.285565,6.0
5.1031156,5.0
5.7381263,6.180456
5.0040174,5.0
5.0676093,5.0
7.8783627,7.7447276
5.1459107,5.0
5.6542597,8.420217
5.0628614,5.0
5.2041607,5.0
5.1378384,5.0
5.0489516,5.0
5.1089892,5.6777806
5.052553,5.0
6.888159,6.958607
5.0479064,5.0
5.03455,5.0
5.0289087,5.0
4.963332,5.0
5.136815,6.8860564
6.963825,7.275724
4.9873786,5.0
5.0500765,5.0
5.0207696,5.0
4.9970474,5.0
4.9519563,5.0
5.0888195,5.0
4.984864,5.0
5.165814,5.0
4.950034,5.0
4.9955864,5.0
5.035823,5.0
5.519701,5.19382
5.0093036,5.0
5.0232935,5.0
5.338881,5.853872
6.6985016,7.5086384
5.0849695,5.0
5.1961546,8.853872
5.579335,6.0
5.4028516,5.0
5.2635837,5.0
8.139065,8.346787
6.0854983,5.275724
5.026846,5.7695513
5.0165377,5.0
5.1396728,5.49485
5.1057653,5.0
5.2844157,5.0
4.9626284,5.0
4.9801884,5.0
5.550996,5.0
5.063156,5.0
4.9481525,5.0
5.803443,5.5686364
5.0099454,5.0
5.078817,5.0
5.0602894,5.180456
4.9363685,5.0
5.026924,5.0
5.364115,5.0
5.0340185,5.0
9.133767,8.537602
5.057346,5.0
5.021057,5.0
4.9766006,5.0
6.245082,6.026872
5.047271,5.0
4.958561,5.0
5.5004363,6.4202166
8.274752,7.8860564
5.1330047,5.0
5.313279,5.0
5.095987,5.0
5.0297217,5.0
5.0357785,5.0
5.0230284,5.0
5.324046,7.1426673
4.906948,5.0
5.19717,5.0
5.6490912,6.2596374
4.989834,5.0
4.922892,5.0
7.1893764,7.5686364
5.026089,5.0
4.9603143,5.0
5.111971,5.0
5.007279,5.0
5.064104,5.0
7.2910147,7.39794
5.1123996,5.0
5.2799726,5.49485
4.929834,5.0
4.989836,5.0
5.0507817,5.0
5.90166,6.026872
6.4704757,5.49485
6.3003173,6.1870866
5.1371293,5.0
4.940569,5.0
5.0155287,5.0
5.5168843,5.0
6.606546,7.2596374
4.9422717,5.0
5.1823144,5.0
5.162381,5.0
5.0233827,5.0
5.072932,5.0
5.0584326,6.09691
7.155699,7.853872
5.0736237,5.0
5.013772,5.0
5.0293655,5.0
4.9126024,5.0
5.1961546,8.537602
5.1141973,5.0
4.994518,5.0
5.473257,5.6197886
5.0655746,5.0
5.0747986,5.2839966
5.044772,5.0
5.513874,5.0
4.946419,5.0
5.0746965,5.0
6.282101,5.455932
6.5586796,6.49485
5.0693703,5.251812
5.0221176,5.0
6.822584,5.0
5.105901,7.0604806
6.1147976,5.0
4.9769306,5.0
5.6143813,5.7695513
5.000913,5.0
6.183486,5.1426673
5.1996984,5.0
5.377337,5.0
4.9502687,5.0
4.966908,5.0
4.9909163,5.0
5.360022,5.0
5.226039,5.0
4.974717,5.0
5.7017465,5.0
4.9803805,5.0
5.0312095,5.0
5.5043902,6.229148
5.1474404,5.0
4.939635,5.0
5.2364078,5.0
8.015571,7.1426673
5.058905,5.0
5.5535717,6.19382
5.0248837,5.0
5.2180347,8.823909
5.051574,5.0
4.988036,5.0
5.191756,5.4089355
5.0898724,5.0
4.9727616,5.0
4.9411664,5.0
5.0306196,5.0
4.9547772,5.0
5.113758,5.0
5.0033426,5.0
5.0117006,5.0
5.047987,5.0
5.1347156,5.0
5.327361,7.036212
5.4620824,5.6382723
7.0805645,5.0
5.237508,5.2676063
5.134817,5.0
5.099415,5.0
5.303694,6.69897
5.8766847,7.2441254
5.002928,5.0
5.0170765,5.0
7.075215,7.6382723
5.010525,5.0
5.0283337,5.0
5.054733,5.0
5.0175457,5.0
5.2345395,5.0
7.047686,7.6197886
5.222747,8.070581
5.6540136,5.920819
5.0525813,5.0
5.0124025,5.0
4.9134626,5.0
6.1317677,5.537602
5.4802737,5.0
4.9658837,5.0
5.1391463,6.7695513
5.0293655,5.0
5.299207,5.0
5.015582,6.251812
5.0496464,5.0
4.951788,6.5686364
5.0149527,5.0
5.010433,5.0
5.176421,5.7695513
4.967678,5.229148
7.1031055,6.8860564
4.9228053,5.0
5.052428,5.0
5.609576,5.221849
4.971073,5.0
5.582951,5.1366773
5.262691,5.0
5.0926776,5.0
4.9428625,5.0
6.2655606,6.19382
5.0706396,5.0
6.745126,7.6382723
5.546309,5.0
5.522961,5.920819
5.5114875,5.0
7.134499,8.09691
5.019342,5.0
5.1454744,5.0
5.0010543,5.0
5.3706408,5.0
5.696399,5.920819
4.955464,5.0
5.3277545,5.0
4.9912376,5.0
5.149946,5.0
5.1744523,5.0
5.063455,5.0
6.181228,5.0
5.0181108,5.0
5.664526,5.6777806
5.273975,5.0
6.410067,6.387216
4.9523225,5.0
5.0554795,5.0
5.0299883,5.0
5.050082,5.0
7.2782464,6.5850267
5.161343,5.0
4.9624996,5.0
5.3699284,5.7695513
7.250261,8.091515
5.037983,5.0
5.002417,5.0
6.54462,7.1739254
4.9433184,5.0
8.450257,8.119186
4.9105687,5.0
4.9770555,5.0
4.9540625,5.0
5.2061543,6.275724
5.384533,5.0
5.1456757,5.0
4.8782816,5.0
5.6196003,5.0
5.1508245,5.7447276
5.3109818,5.0
5.122881,5.0
5.3413467,5.5228786
6.8928766,8.420217
4.97096,5.0
5.003801,5.0
5.1169987,5.0
5.065737,5.0
6.47138,7.4202166
5.047563,5.0
4.992967,5.0
5.2039375,7.102373
5.0748606,5.0
4.952276,5.0
5.093708,5.5850267
5.0289073,5.0
5.0994234,5.0
5.008081,5.0
5.038404,5.0
5.654119,6.376751
5.2386413,5.0
5.1255355,5.0
5.0339646,5.0
4.9560685,5.0
5.0297,5.0
5.0679407,5.0
5.0282335,5.0
5.0899696,5.0
5.0246844,5.0
5.083017,5.0
6.0430207,6.1191864
5.8526897,5.7447276
6.007559,5.0
4.9683094,5.0
5.2163806,5.0
5.442686,5.0
7.5041537,8.522879
4.963887,5.0
5.473667,5.0
4.980176,5.0
4.994135,5.0
5.7833147,5.920819
5.1444564,7.004365
4.9763846,5.0
5.147236,7.958607
5.0721035,5.0
4.9806023,5.0
5.1210194,5.0
5.311763,5.0
5.4030085,5.853872
5.439926,5.0
4.9892745,5.0
5.0229316,5.0
4.934849,5.0
4.9966645,5.0
7.824376,8.20066
5.0675406,5.0
7.0414214,6.161151
4.9524527,5.0
5.011038,5.0
5.047248,5.0
5.373743,6.19382
5.036635,5.0
5.1591988,5.0
5.100127,5.0
5.0001297,5.0
4.9591117,5.0
5.748155,5.455932
5.2128506,5.2596374
4.993103,7.337242
5.338881,5.207608
5.1399713,5.0
4.9712496,5.0
5.14676,5.0
5.1711893,5.0
5.612123,5.0
4.92726,5.0
5.255819,5.468521
5.006874,5.0
5.0709352,5.0
5.374031,5.0
5.022164,5.0
5.501742,5.0
5.037002,5.0
8.274752,7.8860564
4.970544,5.0
5.22987,5.0
5.3899574,5.0
5.0886636,5.0
6.2330265,6.154902
4.8984623,5.0
5.106181,5.0
5.6455793,5.0
5.062236,5.0
5.0009947,5.0
5.0482535,5.0
4.947856,5.0
5.025504,5.0
7.2651043,7.958607
4.9342413,5.0
5.210764,7.0132284
4.9932346,5.0
5.1013203,5.0
5.2255635,5.49485
4.980207,5.0
9.004954,6.4089355
5.7852926,6.180456
5.4433446,5.0
4.9605074,5.0
5.0099096,5.0
5.690021,5.1307683
4.948541,5.0
4.93809,5.0
5.0678425,5.0
7.574479,7.920819
5.0913754,5.0
6.8700395,7.075721
6.8965893,6.8860564
7.8184543,7.251812
8.187134,7.091515
5.9680605,7.39794
5.1716914,5.0
4.9843884,5.0
5.0611653,5.0
6.4836693,6.376751
5.055015,5.0
4.955636,5.0
5.046658,5.0
4.9628215,5.0
5.003636,5.0
6.8182173,7.2441254
5.11059,5.0
6.8195114,8.420217
5.6540136,6.070581
4.997862,5.0
5.0501137,6.1426673
5.246549,5.0
4.9170346,5.0
5.1005774,5.0
5.1036,6.337242
5.063545,5.0
4.9855146,5.0
5.0131183,5.0
5.090395,5.0
7.1379275,8.327902
5.483856,5.4317985
4.9285383,5.0
5.0291033,5.0
6.7295957,6.4317985
5.336614,5.0
5.263664,5.0
5.008943,5.0
7.1477594,7.5686364
6.0171857,6.309804
5.0039015,5.0
4.9797125,5.0
5.016226,5.0
5.065058,5.0
5.061727,5.0
4.9940157,5.0
5.094699,5.0
5.010794,5.0
5.204092,5.0
5.0255857,5.0
5.0311484,5.0
4.941356,5.0
6.9403896,7.8860564
5.246103,5.0
5.1215835,5.0
5.2236,5.0
6.0235267,6.5228786
5.0348854,5.0
4.9126024,5.0
4.960205,5.0
4.9910927,5.0
4.9823256,5.0
4.9896083,5.0
5.7061152,5.0
5.5643,6.823909
5.1131487,5.0
4.922788,5.0
5.1443353,5.6197886
5.282375,5.337242
5.556471,8.408936
5.1462283,5.0
6.1367354,7.8860564
7.907532,7.387216
5.31649,5.0
5.026848,5.0
5.110848,5.0
5.131427,5.0
5.068593,5.0
4.9593153,5.0
5.022954,5.0
5.2276583,5.0
5.505712,5.30103
4.92813,5.0
5.0274715,5.0
5.4785495,5.0
5.012459,5.0
4.992948,5.0
5.540568,5.0
5.0902877,6.4436975
4.9108253,5.0
5.2363753,5.0
4.900846,5.0
5.001586,5.0
5.003556,5.0
5.049799,5.0
5.439805,5.0
4.976569,5.0
5.220329,5.0
4.9715476,7.4436975
4.863663,5.0
5.126285,5.0
5.1448526,5.0
5.060064,5.0
4.9968786,9.721247
5.146662,5.0
5.053832,5.0
5.123266,5.79588
4.9911203,5.0
5.011246,5.0
5.4539413,5.0
5.6937375,5.4436975
5.0251846,5.0
5.193977,5.0
4.9946437,5.0
5.046801,5.0
5.019425,5.0
5.378604,5.0
5.0010543,5.0
5.0538282,5.0
5.2210665,5.0
5.0764666,5.0
5.798362,6.004365
5.0004196,5.0
5.271251,5.0
5.2243156,5.0
5.1005015,5.0
5.024822,5.0
5.4315057,5.5686364
4.969968,5.0
8.933693,9.376751
5.2036705,5.0
6.9202456,6.853872
5.1607757,5.7695513
5.0197077,5.0
4.994895,5.0
5.017314,5.0
7.160678,7.0604806
5.0207267,5.0
5.0178027,5.0
